DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,central,0,0,2.4,20.0,30.0,0,1,1.0630797147750854
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.1812195057339265
1,lt,down,0,0,2.4,20.0,30.0,0,1,0.9908564957596375
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.0653643608093262
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.055323479870479
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.0644898414611816
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.0618387460708618
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0773634910583496
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0413920879364014
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0630826950073242
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0774422883987427
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.0630826950073242
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.066765546798706
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.0628974437713623
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.0630826950073242
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.0644876626621396
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.0616717668880313
1,lt,up_add,0,0,2.4,20.0,30.0,0,1,1.168650647183564
1,lt,down_add,0,0,2.4,20.0,30.0,0,1,0.957508782366607
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.074300965612976
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.0518584639371948
1,lt,central,0,0,2.4,30.0,50.0,0,1,1.0296753644943237
1,lt,up,0,0,2.4,30.0,50.0,0,1,1.1041171267627585
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.9850906225206055
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.0307683944702148
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,1.0212988576201456
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0330684185028076
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0262587070465088
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.0381900072097778
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.017371416091919
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0296761989593506
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0382144451141357
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,1.0296761989593506
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,1.031617283821106
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,1.0296698808670044
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,1.0296761989593506
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,1.0301071298540592
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,1.0292435991345883
1,lt,up_add,0,0,2.4,30.0,50.0,0,1,1.0648571997051088
1,lt,down_add,0,0,2.4,30.0,50.0,0,1,0.9944935292835386
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.0333693072976542
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,1.0259814216909933
1,lt,central,0,0,2.4,50.0,70.0,0,1,1.018869161605835
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.0910448069671534
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.9585180538383097
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.0287057179332117
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.0038806039573382
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0297445058822632
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.007157325744629
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0281141996383667
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0101624727249146
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0188677310943604
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.020363211631775
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.0188677310943604
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.0170402526855469
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.0188266038894653
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.0188677310943604
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.0189558615967873
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.0187824616148826
1,lt,up_add,0,0,2.4,50.0,70.0,0,1,1.052949257839066
1,lt,down_add,0,0,2.4,50.0,70.0,0,1,0.984789065372604
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.02608188165131
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.01165644156036
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.9972582459449768
1,lt,up,0,0,2.4,70.0,100.0,0,1,1.064609659652108
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.9478717126807661
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,1.019335848108683
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.9965047240257263
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.0115493535995483
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.9815528392791748
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.0102128982543945
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.9887440204620361
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.9972563982009888
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.9966596364974976
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.9972563982009888
